730.474000,0.00471576,-0.00760953,-0.02530947,-0.07602928,0.09216767,-0.15112886,0.27262770,0.25965012,0.20873197,0.20291810,0.27482645,0.43273150,1.39696423,0.73918860,0.19802194,-0.27347905,0.26835428,0.81745652,1.47228985,2.11211365,2.53361365,2.91284037,2.43808701,1.87041240,1.59937055,1.21424081,1.05590748,0.89955755,0.80289088,0.71119344,0.76902678,0.82265208,0.74965208,0.67846931,0.66196931,0.64729189,0.72394253,0.57862084,0.63659796,0.60827442,0.38272414,0.52713453,0.41261404,0.38931627,0.40932601,0.45051899,0.50377094,0.56843328,0.39000830,0.33293026,0.54949420,0.33590861,0.39240861,0.44707531,0.38957531,0.33272929,0.31589596,0.38265203,0.41286795,0.44342372,0.44395786,0.45704433,0.38045374,0.26158430,0.29557213,0.29210546,0.28917056,0.44489698,0.30993041,0.39144474,0.32208237,0.14116725,0.19303324,0.20356705,0.27579094,0.21095229,0.19611896,0.24921764,0.24777915,0.23099897,0.25190244,0.20394318,0.19218543,0.20306216,0.15198282,0.07981888,0.12284886,0.07011684,0.08996355,0.06543023,0.14237556,0.05614275,-0.08202956,0.11622058,0.13214362,-0.00446817,-0.00982208,0.05325573,-0.00788060,0.12699378,0.15199786,0.12071639,-0.08294448,-0.01606688,-0.02165676,0.07710045,-0.01231207,-0.07521749,0.00243138,0.04423087,-0.03116840,0.01792309,0.01044369,0.02263417,0.14934804,-0.01490397,-0.13562225,-0.00021844,-0.05369020,0.04283053,0.05905350,0.06458748,0.08931889,0.05369916,-0.07374036,0.01808126,0.04300000
730.936000,-0.00605018,-0.00931073,-0.03104827,-0.07696331,0.08257958,-0.14652181,0.26670906,0.25707016,0.23086630,0.21123633,0.27701785,0.43993375,1.37066360,0.68660629,0.15710629,-0.29458136,0.27775197,0.85468742,1.49218742,2.11428032,2.53361365,2.90616071,2.41728503,1.86982730,1.61350297,1.20314859,1.05631526,0.91064128,0.79664128,0.68909720,0.75793053,0.82160266,0.74426933,0.66910170,0.65310170,0.63944984,0.73599485,0.58800423,0.62506262,0.60580983,0.37539145,0.52514032,0.42066032,0.36541407,0.40770032,0.44752589,0.49689288,0.58014740,0.38378014,0.35662520,0.55448450,0.34129848,0.39596515,0.44856910,0.38640244,0.32516267,0.31549600,0.38707320,0.41360253,0.43863393,0.44620929,0.46626635,0.39165563,0.27811499,0.30914468,0.30287801,0.29720221,0.44788136,0.32056874,0.38676813,0.32067891,0.13615183,0.17910711,0.20953696,0.26672693,0.18967255,0.19133922,0.25940030,0.25324635,0.22030261,0.24695880,0.20204955,0.18338394,0.21370557,0.14949006,0.08638983,0.11618615,0.06902472,0.07971381,0.05686099,0.12224878,0.05893762,-0.07869169,0.11335359,0.12552487,-0.01015171,-0.01583770,0.04824264,0.01212049,0.14667621,0.15935607,0.12815325,-0.10974206,-0.02195986,-0.01698643,0.08215034,-0.00233569,-0.06764759,0.00033451,0.03292858,-0.00683944,0.00916726,0.02583392,0.04354426,0.16118695,-0.01883076,-0.13229517,0.00240123,-0.05563972,0.04564994,0.04409701,0.05397776,0.08447600,0.06423162,-0.07625621,0.03025102,0.04533333
731.398000,-0.01056756,-0.02086172,-0.03305830,-0.07528321,0.07969282,-0.15339010,0.26233375,0.28291070,0.24615421,0.21967855,0.29946015,0.44715540,1.32527735,0.63451220,0.12534553,-0.29947562,0.28819105,0.87847229,1.50013895,2.10659241,2.53042574,2.90221119,2.39482700,1.86468229,1.62355640,1.20673251,1.06106585,0.91596311,0.78496311,0.66199907,0.73999907,0.81189840,0.73123174,0.65340393,0.64657059,0.64190966,0.73668031,0.60158966,0.61458977,0.60607194,0.37460165,0.52233396,0.41892352,0.34809581,0.40505095,0.45924982,0.49112113,0.59524486,0.38600021,0.35615255,0.56405892,0.36390036,0.41073369,0.45528889,0.38362222,0.31317633,0.30500966,0.38652191,0.40879525,0.43158925,0.45423111,0.47936811,0.40172528,0.29022734,0.32325643,0.31525643,0.30795237,0.46773737,0.31359351,0.38073726,0.31193484,0.12244996,0.15291659,0.21787173,0.27069240,0.19100833,0.19317500,0.26493325,0.26038470,0.22447560,0.25029104,0.20085261,0.17705511,0.20586252,0.14266958,0.09279902,0.11376733,0.07295736,0.09203495,0.06226371,0.12864872,0.06826284,-0.07484977,0.12140282,0.12835661,-0.00431917,-0.01313648,0.05162552,0.01695682,0.17065830,0.16944660,0.12853357,-0.12050840,-0.03640901,-0.00995266,0.09238972,-0.00130244,-0.06322035,0.01382394,0.02911918,0.00804015,0.01230785,0.04257967,0.03534515,0.16608935,-0.02356806,-0.14377068,0.00976449,-0.04543657,0.04308700,0.05147259,0.03287206,0.08580592,0.06525794,-0.07253901,0.03897781,0.05766667
731.860000,-0.00927753,-0.03414761,-0.02671930,-0.07942543,0.06815590,-0.16165107,0.27692027,0.28161535,0.23404227,0.23092314,0.31789405,0.45329660,1.29886641,0.57894521,0.08927854,-0.30950636,0.29366030,0.89749226,1.50865893,2.10391401,2.52374734,2.88716939,2.36911601,1.84108648,1.63278761,1.20699850,1.06266517,0.91867141,0.78250475,0.65567297,0.74400630,0.82504221,0.73787554,0.65384822,0.64218156,0.63327308,0.73735338,0.59713860,0.60404089,0.61635125,0.36954130,0.53372067,0.40919055,0.34084479,0.39766392,0.46088774,0.48914834,0.58607130,0.38473041,0.36067160,0.56111220,0.37872766,0.41372766,0.44655853,0.37722520,0.30904573,0.29521240,0.38187426,0.41181876,0.43390960,0.45849547,0.48329525,0.40586065,0.29900175,0.33241275,0.32081275,0.31003050,0.47628620,0.30564242,0.37938946,0.31218224,0.11639293,0.13111297,0.23814137,0.27168814,0.19700693,0.19867360,0.26376265,0.26541302,0.22223943,0.24184234,0.19864553,0.16847800,0.19969629,0.14510083,0.10327322,0.10694594,0.08130509,0.10300883,0.05723271,0.12411726,0.07078988,-0.07545100,0.10420638,0.12672263,0.00042821,-0.01935156,0.04834453,0.02737507,0.18418271,0.17725386,0.12849669,-0.13457328,-0.04010238,-0.01631579,0.08313977,-0.00221561,-0.05566055,0.01088089,0.03195314,0.02717602,0.01215201,0.05976904,0.03841921,0.17618778,-0.03649481,-0.14947033,0.00085803,-0.04483852,0.06947922,0.05069875,0.02174642,0.09481452,0.04257883,-0.06369263,0.03280292,0.06100000
732.322000,-0.01244513,-0.04371555,-0.03581500,-0.08722216,0.07028634,-0.16394825,0.28771619,0.30339937,0.21994429,0.23811117,0.35034341,0.45402120,1.26258950,0.52778440,0.05561773,-0.31916843,0.29783157,0.91359475,1.51676142,2.10231466,2.50848132,2.85511699,2.33541112,1.82273524,1.61986663,1.20463711,1.06230378,0.92011201,0.78094534,0.65232140,0.74898807,0.83710134,0.74243468,0.65151571,0.64068237,0.63247168,0.72336246,0.60767962,0.59418076,0.61097434,0.36621709,0.54756718,0.41019693,0.33277132,0.39750699,0.47807451,0.48391127,0.59186097,0.38133884,0.37158962,0.56829506,0.39237076,0.42387076,0.45310575,0.38327241,0.31435924,0.28569257,0.37813382,0.40541106,0.42663560,0.46803691,0.49380307,0.40806798,0.29684290,0.33166252,0.31339585,0.29612460,0.47156293,0.30028164,0.36281224,0.31999565,0.09640635,0.11323739,0.24046894,0.27035970,0.20199702,0.20133035,0.26311124,0.27025636,0.21851118,0.22937059,0.18694091,0.15282190,0.19003453,0.14276851,0.10209563,0.10020492,0.08582041,0.10981347,0.05051048,0.13324253,0.06775808,-0.06511745,0.10329354,0.13986975,0.00979315,-0.01558331,0.05369270,0.02708634,0.19824814,0.18122991,0.14405929,-0.13603142,-0.04646912,-0.02574441,0.09704240,0.00202046,-0.06088653,0.01633148,0.04875893,0.02485603,0.01140328,0.08355134,0.04077977,0.18099627,-0.05040812,-0.15478310,-0.00231808,-0.03260528,0.07181920,0.05347433,0.00259413,0.09349107,0.04222507,-0.06614955,0.01832757,0.05800000
732.784000,-0.00620414,-0.04117908,-0.04897143,-0.09180361,0.06175529,-0.16624961,0.30250215,0.31526305,0.21047208,0.27124281,0.37118376,0.45591903,1.24158022,0.48535385,0.02202052,-0.33579093,0.30420907,0.93936335,1.52869668,2.09902970,2.48969637,2.81771938,2.29067858,1.81007087,1.59744931,1.16276235,1.04626235,0.92831182,0.78147849,0.64675148,0.75308482,0.84926446,0.74326446,0.64170371,0.62853704,0.61849459,0.71744025,0.59851243,0.56647444,0.61972486,0.34159349,0.55234040,0.38759589,0.31826065,0.38548521,0.47341303,0.47978291,0.60162827,0.38223769,0.38310732,0.57372015,0.39974917,0.43108251,0.45986148,0.38436148,0.31005697,0.28455697,0.37844020,0.40565824,0.42418048,0.45685890,0.48642943,0.40459075,0.29653679,0.33249236,0.30675903,0.28224828,0.47184417,0.30096155,0.36216756,0.32649190,0.08207651,0.09866469,0.23714983,0.26791252,0.18036123,0.18619456,0.26082756,0.27574656,0.21764116,0.22388833,0.17722344,0.14009723,0.18902635,0.13868026,0.09675837,0.09186845,0.07916662,0.10152480,0.02626472,0.14170337,0.06798410,-0.06941472,0.09364593,0.13680066,0.00505742,-0.02719539,0.05604386,0.03604584,0.20533015,0.17883094,0.15141230,-0.15333733,-0.04986603,-0.03540734,0.08772552,-0.00548564,-0.05268357,0.01175534,0.05321946,0.04168517,0.01160781,0.10374721,0.04749043,0.19191851,-0.04706172,-0.15015614,-0.00166826,-0.03349107,0.08196491,0.04524131,0.00432137,0.10117097,0.05110750,-0.06869203,0.02796166,0.06566667
733.246000,-0.00791296,-0.04457773,-0.05481936,-0.09981004,0.05024227,-0.16206727,0.30142892,0.33142578,0.22445687,0.28842144,0.39704170,0.46546247,1.22398978,0.45067324,-0.00416009,-0.34615577,0.30684423,0.95254467,1.53387800,2.09585901,2.48719234,2.81063974,2.26485590,1.81604448,1.58208738,1.13769278,1.04002611,0.93919347,0.77936014,0.63350632,0.74817298,0.85110094,0.73526760,0.62484953,0.61534953,0.60876935,0.69921598,0.59158871,0.55215822,0.61430151,0.32547237,0.54338878,0.37762958,0.30185654,0.38802629,0.47823148,0.47743140,0.59065265,0.38597454,0.38986355,0.57173060,0.40896144,0.43362810,0.45575690,0.38075690,0.30696217,0.27929551,0.38085810,0.40028273,0.41649313,0.46348067,0.49471958,0.41285792,0.30834108,0.34059304,0.30339304,0.26780404,0.48905445,0.30462192,0.36083024,0.32630182,0.05979229,0.08505141,0.22549970,0.25753826,0.16738087,0.17671420,0.26355965,0.28136789,0.21361913,0.21555687,0.17038147,0.13853762,0.19459028,0.13459028,0.09318449,0.09026543,0.07001640,0.09750879,0.02058063,0.15723747,0.08713946,-0.06047449,0.10427651,0.13394760,-0.00087448,-0.02494103,0.06855597,0.03351624,0.22066995,0.18177385,0.16396254,-0.18345875,-0.05889279,-0.04686255,0.09693795,-0.00804525,-0.04467332,0.02073202,0.05985929,0.04580903,0.02795819,0.12169007,0.05983427,0.20521424,-0.03757295,-0.15799486,0.00633834,-0.02518252,0.05521272,0.04292125,0.00336188,0.10423783,0.06060627,-0.07549741,0.03999459,0.05966667
733.708000,-0.00968883,-0.05060206,-0.05656946,-0.10298500,0.04529732,-0.16167154,0.31058747,0.33477740,0.24634083,0.30422260,0.39807987,0.48373497,1.20251615,0.43263739,-0.02419594,-0.36017102,0.30149565,0.95386968,1.52953635,2.08478083,2.47144750,2.78546594,2.22029168,1.77788779,1.57940107,1.09774988,1.01908321,0.93549109,0.76565776,0.61174436,0.73657770,0.84834552,0.73134552,0.61973020,0.60239687,0.58898049,0.69319077,0.57851426,0.52741320,0.60577006,0.30365448,0.52681308,0.36181191,0.28562031,0.38272836,0.48089195,0.48028664,0.59310189,0.39231549,0.38480823,0.56602002,0.42315741,0.44132408,0.45690195,0.37923529,0.30296432,0.27696432,0.37610647,0.39694723,0.41146706,0.45430707,0.48508896,0.40697508,0.31162990,0.34358766,0.30318766,0.26457955,0.49293567,0.29734217,0.36009922,0.31553587,0.04611886,0.06883922,0.22350622,0.25479126,0.15503242,0.16103242,0.25664841,0.28484160,0.21293517,0.21239456,0.17088303,0.14296390,0.19673338,0.13119552,0.10326216,0.09089735,0.05603508,0.09100188,0.01638986,0.16080542,0.09502960,-0.05990455,0.09988811,0.11085209,-0.00055837,-0.02436974,0.07960379,0.03941900,0.23549370,0.18950568,0.16101660,-0.19684794,-0.06161975,-0.05542822,0.09821063,-0.01257128,-0.03545708,0.01842897,0.06066667,0.06028126,0.02351971,0.13959939,0.06889506,0.22012300,-0.03164371,-0.15896418,0.00842202,-0.01490256,0.06016577,0.04331142,0.00936555,0.11041687,0.05175330,-0.06981027,0.04744268,0.05400000
734.170000,-0.01082324,-0.05688105,-0.06321139,-0.09793630,0.05578090,-0.15213481,0.32107728,0.34844015,0.26968487,0.31013986,0.42971357,0.50118187,1.17102756,0.41008832,-0.04141168,-0.36753574,0.27846426,0.91580123,1.48596790,2.03303950,2.40103950,2.69545134,2.14907741,1.71708973,1.53093559,1.06354459,0.99137792,0.91337561,0.73904228,0.58202548,0.71085882,0.82594554,0.71411221,0.60760997,0.58910997,0.57463685,0.67239185,0.55965771,0.51602772,0.57678440,0.30361641,0.51276382,0.35479154,0.27123688,0.37249419,0.45745709,0.46449405,0.55551645,0.38024766,0.38244547,0.55234453,0.41702842,0.42969509,0.43972952,0.36022952,0.28212418,0.25145751,0.35555082,0.37451554,0.38819866,0.44848628,0.47860864,0.40153507,0.31551365,0.34526311,0.30299644,0.26255568,0.47429187,0.29330844,0.34674487,0.30081588,0.03676758,0.05529674,0.22311424,0.24247260,0.15070284,0.15703618,0.25384740,0.28081158,0.20408194,0.19687617,0.15706487,0.13220757,0.18082290,0.12647049,0.10530097,0.07207432,0.04637899,0.08927625,0.03081939,0.16167353,0.10085795,-0.05296804,0.10211543,0.09332344,0.00365905,-0.01648725,0.07866820,0.03334513,0.22683695,0.19418895,0.16619621,-0.19741296,-0.05844731,-0.06795360,0.09960732,-0.00493486,-0.03090423,0.01182278,0.06005699,0.06512693,0.01333089,0.14364945,0.07783520,0.22293448,-0.04703253,-0.14711452,0.00550911,-0.00943345,0.04624282,0.03680701,-0.01370934,0.11254553,0.03400099,-0.06331086,0.03731146,0.03600000
734.632000,-0.02552178,-0.05980614,-0.06398530,-0.08822156,0.05663435,-0.16272359,0.34772663,0.36710010,0.27766900,0.32736040,0.45354964,0.50987681,1.13053341,0.39803802,-0.05012865,-0.36787548,0.26712452,0.89156892,1.43890225,1.96377985,2.32461319,2.60872779,2.06330556,1.64758826,1.47186955,1.01819939,0.94953273,0.87474542,0.70441208,0.55218983,0.68268983,0.79845012,0.68411679,0.57574355,0.56041022,0.54898005,0.64187948,0.53945701,0.48162887,0.55760389,0.28300584,0.49324396,0.33683934,0.23805029,0.33941372,0.43855629,0.43841151,0.54280469,0.36491751,0.37781624,0.52928748,0.41002287,0.42185620,0.43067938,0.34251272,0.25619729,0.22953063,0.33431788,0.35586833,0.36729221,0.42336227,0.45481391,0.38390619,0.30230329,0.33009474,0.29209474,0.25590284,0.45895046,0.28585330,0.31648606,0.28504921,0.01797993,0.01596906,0.23100803,0.23175940,0.13706221,0.14739554,0.24804082,0.27646910,0.19453623,0.18809030,0.14867490,0.11981517,0.17455228,0.11481628,0.09417725,0.04576009,0.03473535,0.08702720,0.03181802,0.15283376,0.08663139,-0.05037516,0.08660161,0.08777672,0.01258956,-0.01592361,0.06584107,0.04264647,0.23486185,0.20305467,0.16980967,-0.19606377,-0.06933333,-0.06763651,0.09832731,-0.00096177,-0.02945675,0.02436552,0.06043729,0.06988197,-0.00565328,0.15875789,0.07102680,0.23475256,-0.05285512,-0.13558151,0.00397317,0.00184305,0.05191616,0.04297251,-0.02388131,0.11825554,0.04400404,-0.05302751,0.04245879,0.03000000
735.094000,-0.02463106,-0.06313297,-0.06868037,-0.09281171,0.04090670,-0.16911487,0.34390024,0.38236013,0.26966990,0.35750469,0.48740524,0.51766695,1.12379741,0.39792613,-0.05040721,-0.36020081,0.28613252,0.91835454,1.45318788,1.96768743,2.34185409,2.62825222,2.00664990,1.65015813,1.45920818,1.00463149,0.94613149,0.87974265,0.69657599,0.53402786,0.67669453,0.80209646,0.67192980,0.54963087,0.54379754,0.54138129,0.63205112,0.54897313,0.45872740,0.52379477,0.27936374,0.47942918,0.32556821,0.21352894,0.31578399,0.45093480,0.42206682,0.53062764,0.35688591,0.38871432,0.52915050,0.41145989,0.41545989,0.41643830,0.32493830,0.23564781,0.21398114,0.32952032,0.35261136,0.36765231,0.43066059,0.46016205,0.37932468,0.29721382,0.32779590,0.28539590,0.24519803,0.48423866,0.26024679,0.29894727,0.28889273,0.01015404,-0.01646020,0.22541982,0.23829549,0.12780799,0.15014132,0.25485222,0.27914036,0.18224583,0.17034279,0.12218996,0.08523835,0.17703483,0.11307331,0.08929696,0.02956382,0.04155008,0.07539930,0.00681622,0.16586140,0.09362407,-0.04818187,0.07292036,0.08044431,0.01204188,-0.00837511,0.06556182,0.05650126,0.26803977,0.20458908,0.17848598,-0.21235206,-0.07097652,-0.06733160,0.06349348,0.01328762,-0.02347336,0.02888010,0.08260964,0.07605070,-0.01516973,0.19633160,0.06687177,0.24792064,-0.05598956,-0.15171315,0.00779413,0.02053795,0.04063648,0.03701926,-0.02503642,0.13462219,0.06361338,-0.03907082,0.05233881,0.05266667
735.556000,-0.03737970,-0.06617098,-0.06903973,-0.10358176,0.02391613,-0.18069965,0.32739528,0.39838431,0.25831084,0.39545947,0.48146762,0.52603917,1.14697498,0.44185400,-0.02647934,-0.34426896,0.32189771,0.97156583,1.51339916,2.03703102,2.44169768,2.74261812,2.01628367,1.69423428,1.49443108,1.00953725,0.96237058,0.90536229,0.70986229,0.53804854,0.69954854,0.84032584,0.68949250,0.54843445,0.54493445,0.54510571,0.64261306,0.55958467,0.45242330,0.50477444,0.26295230,0.47989120,0.32706335,0.21598248,0.32831572,0.50000169,0.42705510,0.55854053,0.38088464,0.41137738,0.54510599,0.44091313,0.42824646,0.41314703,0.32714703,0.24335864,0.22402530,0.34515622,0.36992747,0.38862070,0.45354034,0.48194462,0.39370162,0.31856705,0.35501331,0.29954664,0.24690419,0.53014668,0.25294312,0.29439526,0.30172709,0.01091092,-0.05052424,0.22056997,0.25515738,0.12917472,0.15550805,0.26253300,0.29183382,0.17707206,0.16635164,0.10961235,0.05619272,0.19643903,0.12252528,0.08022718,0.03325608,0.05084786,0.05691565,-0.03187211,0.17935179,0.09685365,-0.04462282,0.06095630,0.07540967,0.00677747,-0.00543659,0.07992847,0.07216564,0.30852536,0.21245695,0.19336101,-0.22783307,-0.07909174,-0.05423275,0.05372150,0.02584008,-0.02218348,0.02613864,0.10510852,0.08203028,-0.01074628,0.24203256,0.08324594,0.26827987,-0.03347304,-0.17637375,0.01671921,0.05463311,0.05109845,0.02751682,-0.01848334,0.13007611,0.07095310,-0.03099001,0.06831691,0.06733333
736.018000,-0.02258130,-0.05941794,-0.08704968,-0.10799140,0.00651587,-0.17532550,0.30834617,0.40906680,0.24892378,0.43048416,0.48060240,0.51889905,1.17868967,0.50604949,0.00454949,-0.33210425,0.35389575,1.02164119,1.57614119,2.11190078,2.53140078,2.83346083,2.01960748,1.73801110,1.53045918,1.02067694,0.99201028,0.95036414,0.73469747,0.54615813,0.72132480,0.87304281,0.71037614,0.55903470,0.55953470,0.56379436,0.66610582,0.57215723,0.45778150,0.49835644,0.25750474,0.49768807,0.33667565,0.22954200,0.34430893,0.53456211,0.43535820,0.58726947,0.41029349,0.44173138,0.56996700,0.47561611,0.45494944,0.43199228,0.34532561,0.26098415,0.24131748,0.36632971,0.39219515,0.40861141,0.48539524,0.51398972,0.41843893,0.34630206,0.37680891,0.31200891,0.25066547,0.58207060,0.25856007,0.29124987,0.32486683,0.01919006,-0.04712596,0.22121054,0.25031071,0.10430193,0.14780193,0.27088398,0.30015874,0.17178500,0.15844884,0.09277129,0.02902697,0.20086581,0.13175583,0.08071187,0.03412324,0.06324880,0.05259912,-0.05446075,0.20357295,0.10751048,-0.04055675,0.05895197,0.06112790,0.00033102,-0.00104921,0.09186343,0.08935212,0.33232090,0.21576736,0.20817915,-0.23237878,-0.06624607,-0.05656910,0.05134340,0.05162512,-0.01761065,0.02161655,0.11488252,0.10226598,0.00018298,0.27847049,0.09732372,0.28977779,-0.02865810,-0.18964607,0.00961088,0.06948877,0.05175162,0.02685336,-0.01884642,0.12680301,0.07358924,-0.03124248,0.07580836,0.06433333
736.480000,-0.01292572,-0.06308846,-0.09018373,-0.09359443,0.00158923,-0.18112177,0.31294702,0.41122737,0.24612526,0.44542509,0.46385990,0.52203258,1.19248887,0.57094375,0.03694375,-0.32041767,0.36441566,1.03021560,1.58371560,2.12004207,2.55504207,2.86233960,2.01505358,1.75011142,1.53223761,1.01707975,0.99057975,0.95027571,0.73327571,0.54539342,0.73022675,0.88942056,0.72042056,0.56364251,0.56330918,0.56721488,0.67538415,0.56611845,0.45576325,0.49308959,0.24855050,0.51381174,0.33646869,0.23782116,0.35586940,0.55167160,0.43400711,0.59668854,0.43819806,0.45700714,0.57849523,0.50184664,0.47001331,0.43629596,0.35246263,0.27083335,0.24783335,0.37384771,0.39923559,0.41642382,0.49581645,0.52098063,0.43429359,0.37081275,0.39302563,0.31715897,0.24524390,0.59591068,0.26416908,0.28768598,0.33369087,0.01683818,-0.04893724,0.23372947,0.24129954,0.10002173,0.14902173,0.26934902,0.30525001,0.17799760,0.15868719,0.08713891,0.01507789,0.20733032,0.15320049,0.07743297,0.02548973,0.06725000,0.05642452,-0.04828624,0.20887488,0.11790073,-0.03508334,0.06819903,0.06240990,0.00078176,0.00195471,0.10116304,0.09793677,0.33787156,0.22957434,0.21426558,-0.23553454,-0.06253908,-0.04896589,0.05272039,0.05721435,-0.01964075,0.01669070,0.11729304,0.11225558,0.00917713,0.28677304,0.10271138,0.30044012,-0.01843606,-0.19046321,-0.00578365,0.08063739,0.04489928,0.03427478,-0.03547570,0.11395058,0.07523543,-0.03145461,0.08711895,0.05433333
736.942000,-0.00215868,-0.04854560,-0.08378902,-0.10022757,-0.00711590,-0.18310910,0.32684390,0.40879165,0.24330352,0.44785575,0.45843401,0.51790825,1.19176118,0.62678991,0.06695657,-0.30571840,0.37378160,1.03402714,1.58602714,2.12053453,2.55670119,2.85687854,1.98084072,1.75239572,1.53477831,1.00833270,0.99066603,0.95762097,0.73628763,0.54549716,0.72866382,0.88515111,0.71498444,0.55742756,0.55426089,0.55615324,0.67565249,0.58469543,0.44253532,0.47232888,0.24560915,0.52604071,0.34383418,0.22551174,0.35753237,0.56922366,0.42913548,0.60458185,0.44188092,0.46843592,0.57125074,0.52537674,0.49121008,0.45517460,0.37150793,0.28979817,0.25796484,0.37504030,0.39542565,0.41307451,0.49887997,0.52308582,0.44349148,0.37656694,0.38736413,0.31483079,0.24648310,0.61390560,0.25127434,0.28777379,0.34319253,0.01742614,-0.05575491,0.23931320,0.23565486,0.10308322,0.15824988,0.27563607,0.30609926,0.18196696,0.15196437,0.07362214,0.00862510,0.21199839,0.16246441,0.09090023,0.02824092,0.07370352,0.06969636,-0.05219750,0.21986739,0.12380195,-0.02252399,0.06788245,0.06287911,0.01011503,0.01053398,0.09712510,0.12413515,0.34610581,0.24659698,0.21913609,-0.23574310,-0.07058690,-0.02916037,0.05340722,0.05994459,-0.01058355,0.03131402,0.12769018,0.12878422,0.01235263,0.30688414,0.10127371,0.32121413,-0.01980016,-0.19484636,-0.01489841,0.09265492,0.02612762,0.03784719,-0.04118557,0.10414862,0.08490513,-0.02156844,0.08586764,0.05800000
